user,location,tweet
scientistabe,"Amarillo, TX","One thing I remember about Organic Chemistry in college is how 1st year PharmD students that failed to rank competitively to move on their 2nd year, smoked us like herrings that failed to rank in 1st med school (French curriculum). That was during Jr year in Biochem major ca 2001"
Kenneth_Toy,"Bear, Delaware",@ArtValley818_ @DarrenGiles15 I see 2 problems here. 1) You 163k in debt from going to college and 2) you voted for this dumbass because you thought he would pay for it. It sounds like a personal problem to me.
larry_legend9,"Ohio, USA",@Dubsaholic Boston College beat Notre Dame by 16... BC just lost to a 2-7 Albany team.
big_Muddro,"Birmingham, AL",I liked the cavs too but went w/ the bucks. Terrible… all 3 college teams jugged
PIT_Basketball,"Portsmouth, VA",@JeremyWoo Or he could just stay in college until he is a better player. That option is still open to him.
mncpalgebra,United States,@MKatiaaa Pending work in college algebra? We can do college algebra work. WhatsApp our experts at +1 315-557-7257 .
see_shelz,"anywhere, usa","@babygravy3rdtry @krainboltgreene @CaicoNotGeico @Forbes Look, assuming that this isn’t personal for me because I don’t share all of your views is just plain wrong. I never said no cancellation. I said cancellation without comprehensive reform (including all forms of usury) isn’t enough. It affects my child, a current college student.."
TevonBlair,Chicago | DMV ,Pissing off college students and degree holders is kind of a poor decision when you think about it— those who attended college tend to be the access point for candidates/parties to reach a high percentage of voters w/o degrees and who may not plan to vote. https://t.co/WZZt407SWs
temoulin,Oil City PA ,@Gcarmi21 @BaileyFink I have watched this guy his whole college career. I agree and he gets better every game.
john9williams,"Oklahoma, USA","I was never an advocate for Lincoln Riley to coach the Cowboys. 

Mostly cause I didn't want my college team to lose him. https://t.co/0jC3tt6jOk"
notmikayla29,"Seattle, WA",And we won’t extend his presidency lmao he pretty much lost all poc votes &amp; college student votes https://t.co/rG2qmVPO0c
TasteNewBooks,Ireland,Saving money for retirement and my children’s college education were our family’s financial priorities. I agonized over it for days. I could not think of anything else but the bike ride. New #bookbubble from Larry Walsh https://t.co/97Do4mjKnC #memoirs #biographies #amreading
90Turtl3,"West Palm Beach, FL","@LASportsFanatic 510 Olympic athletes, 108 national championships, 15 billionaires, 2nd all time players drafted to NFL, 7 Heisman's, the MOST NFL HOFers, 2nd all time college HOFers they hate us because they aint us 
FIGHT ON!"
EmilySchooley,"Toronto, ON","@shelldash Nothing wrong with hosting some women from out of state for a college tour or job interview. 

If they happen to be pregnant at the same time and need an abortion... well it's a great coincidence that they can take care of that on the trip, too."
natalie_morrill,"Ottawa, Ontario","@bdmcclay (I'm probably on board with the college argument, more or less)
Also Paris having a meltdown at the grad event was one of the all-time highs."
issa_tr3,"Chicago, IL","College students really out here operating off 4 hours of sleep. Going to class and work, while still managing to be active in organizations. On top of having a social life. We really raw asl."
jen_weigand,"Franklin, TN","I live in suburban tennessee and go to a small liberal arts college in Ohio, yet I am SO invested in the SEC sorority scandals"
scottgr60613,"Chicago, IL","@ol_pervy In the same book she advises hiring a ""college boy"" to bartend so the hostess can more freely mingle and no one has to worry about mixing their own drinks."
JuiceWonderboy,Chicago ,"Spider-Man movie comes out Thursday 

State of Illinois should allow folks to bet on in-state college institutions.  Fact that you can’t bet on certain college teams is bad.  At the same time this damn state and City of Chicago have no issues raising and adding taxes to things"
cnbenton1,"Chicago, IL","@TGRunFit All the Discourse has done is remind me he was my first NYC celeb sighting as a college freshman. I didn’t watch the show, but my roommate loved it, so our other roommate and I tried to get an autograph for her and he refused. Maybe Carrie had a grudge. 🤷🏻‍♀️"
iam_thatladieee,"Wisconsin, USA",I think Megan thee stallion graduating college is so dope @theestallion very proud of her!  #RealHotGirlShit 🍾🍾🍾🍾
dtblight,"Florida, USA",@CoachSBeamer Great for college football.. everyone assumed they would all want to go to a California school #GoBlue
iamdrea_,"Los Angeles, CA","some people went to college, some people got a great job without college, some people are successful entrepreneurs some are successful in their careers. it don’t matter which route you took! long as you making it happen be proud of yourself ❤️"
DjohnsonKAO1865,"Oakland, TN","The Grizzlies are my ONLY basketball team.  I have never liked college basketball, it’s stupid.  #GoGrizz #FirePenny"
TracyGardnerPhD,"San Antonio, TX",@byJoshMoody The @CLT_Exam is a better option for homeschooled students -especially if they want to get a liberal education in college.  I read about it in the Wall Street Journal in 2019 and became a customer.  I loved it so much as a homeschool mom and testing expert that I joined the team.
FieldLevelMedia,"Seattle, WA",Jamel Horton's 3-pointer spurs Albany's upset of Boston College  #BostonCollege #Albany https://t.co/WMS4Oepw6O
perreaux,Montreal,"@CarlNeustaedter ""My biggest worry is for my country . . . the darkness on the edge of town has spread to the main roads. . .grown men and women . . . with the kinds of college degrees I can only dream of... have joined the mob. . . they've decided to burn it all down with us all inside."""
jcdelatorre,"Wesley Chapel, Florida","@GregDCruz4 Yep, they’re very good. Their receiving core rivals ours and their defense is strong. Kingsbury brings a lot of that college bullshit trickery too. I’d much rather face them at Ray Jay than in Arizona."
EasyE520,"Overland Park, KS",Spencer Rattler announces transfer to South Carolina from Oklahoma. #GoodRiddance.  https://t.co/hde49dbS1V
danwinesalot,"Oregon, USA",@AstorAaron @_briidgetk I remember in college I told a professor this after his class and he was over the moon. He actually invited me to research with him my senior year. Definitely worth doing.
AyendeChand,"Brooklyn, NY","The way everybody hyped up college really set this place up for failure 

The way I have so much love for my high school still and I couldn’t give af if this institution burned to the ground tomorrow"
yankeemade,"Rochester Hills, Mi.",@browneyegirl400 I saw that on 7:00 o’clock news and laughed at his mere stupidity! Who is he kidding? People getting knifed to death in the subways and robbed and stabbed on college campuses! He’s really is delusional!😡😡🇺🇸
TomECaster,USA,@thehalalxan @dcwilson40 @lrw315 @Corddaryl 30% went to college. 70% did not. You are asking the 70% to pay for your poor financial decisions. Pay your debt.
CoachTO22,South Carolina,"Boston College loses a buy game to UAlbany after handling Notre Dame who just beat Kentucky...

COLLEGE BASKETBALL"
newdogoldtrik,WEST TEXAS,@Say_LessX Did you know that NFL teams have been watching his college tape as far back as his A&amp;M coordinator days? A lot of coaches credit him for the NFL’s transition into a pass heavy league. But I’m sure you know more than them.
krisbarbeque,"San Diego, CA","@Amanda_Kerri literally just lower defense budget, reallocate funding to canceling student debt. sorry you accrued debt that you paid off due to ur phd but i think it’s fair to say you got your bachelors when college cost 3 nickels babe"
xtbot,"New York, USA","@tunguz @cosminnegruseri Hehe. I am talking about the 15th edition of the same college physics book, where nothing really changed except page numbers and the ordering of exercises so you cannot use the 14th edition from two years ago and have to pay $150 for the 15th edition. I buy lots of books too"
Minidesastres,México,"The Sex Life of College Girls is the most exciting thing that has happened to me during the pandemic.(I know that might sound a little sad but it’s not). Thank you @mindykaling 💜, you’re amazing."
noellesenior,United States,How tf is Christmas next week and I’m still at college stressing over finals😒
thecuseguy,"Syracuse, NY","@CFBGod69 Not defending him. If he doesn’t win in 2022 then I agree he should be out. You,  like most of central NY don’t back the team when they down. That place should be packed every weekend regardless of the record. It’s college football, the best sport in the country."
AlyssaMadruga,california,".@Real_Tess_Bloom: imagine living in a world without google
Me: uhh tess i did. I didn’t even have internet on my phone until college
Her: omg 😳"
theobserver,"Charlotte, NC",The 6-foot-6 tight end announced Monday that he’s headed to South Carolina.  https://t.co/OlCjLEBs9b
JRusznakPT,"Richmond, IN","@TheFinancePT As an employer, I am looking for the right fit and and that you have a license. Do all of this the cheapest way possible. Don't go for the ""college experience"" because it's bull made up by colleges."
ThomasO41262967,"Danbury, Wi","@Joseph_Duarte Some one got a homer call, college refs are proving time and time they need to use the camera more or they will be accused of favoritism"
defaz75,"Niagara Falls, NY","Happy 106th! He died on my fathers birthday &amp; college graduation day 5/14/98 
#chairmanoftheboard #unclefrank #sinatra #summerwind #myway https://t.co/k9Kbu7qe92"
Fellwing,"Lakewood, NJ","@shamanofthewild Writing like this is why Lord of the Clans is my #1 book. It legitimately got me through college.
It's been such a shame to see not just orcs, but literally everyone written into bad writing pigeon holes."
hensonmike1995,"Rock Hill, SC",@SenWarren didn't you literally claim you were an indian to get accepted to a good college?
klwilk88,"St Louis, MO",@JRudd_Scout @Change Why would any college wanna offer a 14 youth player…? I think Im not understanding your point but that sounds crazy… recruitment is getting outta hand…
lisaosanic,"Kingston, Ontario",Booster over 50 DRIVE THRU this Saturday Dec 18th at St. Lawrence College parking lot.  Register for your appointment https://t.co/RPy0MMSTyv
MarcBurnworth,"Worthington, Ohio",@Riski313 @Papi_Golf @PFF_College What are you talking about Cardale was in the XFL for a cup of coffee. Jesus this one was too easy lol
Steph_Bwell,"Oklahoma City, OK",@MattBarrie @KirkHerbstreit are y’all done with your college football podcasts for the year?
barely18amanda,"California, USA",Another naughty bratty college girl mp3 sold to a perv. Click here to see the rest! https://t.co/CsdKtot90a
Mountain2M,"Morgantown, WV",@melliemacker I personally love have finger wagging ninnies telling me that I shouldn’t have gone to college and taken student loans even though going to college was beat into my head since childhood by everyone including politicians like Biden
teebbyyy,"New York, USA",I wish I wasn’t allergic to beer being a broke college student wouldn’t be so inconvenient
susSPENCEful,Somewhere in Gods grace,@gif_stephen @BarstoolUofSC Texas is a broken record. Congrats on being the laughing stock of college football.
CryanGrim,"Portland, Oregon ","It’s selfish to ask me, someone who went to public college for free in the 70s thanks to generous grants that no longer exists and a not-inflated dollar, to stop banks from preying on you with high rate interest based student loans

This isn’t a benevolent society after all https://t.co/ByUWLOUCOS"
nekkidititty,"Texas, USA",@JenUwin2021 Good for you! I had to be in a horrific yet survivable accident to pay off my credit cards. The whole college thing is a scam! I know how you feel! 😃
wbkosports,"Bowling Green, KY",WKU Hilltopper Basketball is offering free admission to all those affected by the storms and tornadoes for Tuesday night’s game against Centre College. https://t.co/sOB3Jqdfva
MohammadAhmadTV,"Bowling Green, KY",WKU Hilltopper Basketball is offering free admission to all those affected by the storms and tornadoes for Tuesday night’s game against Centre College. https://t.co/00FomdZ5VR
wbkotv,"Bowling Green, KY",WKU Hilltopper Basketball is offering free admission to all those affected by the storms and tornadoes for Tuesday night’s game against Centre College. https://t.co/tqIp0gfrFG
ParkerNathans,"Boston, MA",@Footballkingbj I love College Dropout but Late Registration just doesn’t get me the same way 😐
thenitrousfox,"Indiana, USA","@WyattPuppers I’m in a similar situation unfortunately, thankfully I live at college most of the time and I graduate in 6 months"
Craigcooper3434,"Flowery Branch, GA","@HaroldKnighten @BryanWDE @colecubelic So is Joe Burrow .. the question was the last 3 Qbs to beat Bama not the last 3 college QBs .. A@m qb this year , Bo Nix last year , Burrow 2 years ago and Lawrence did it but it was 3-4?years"
mellocard,"California, USA",@Tamzilla_52 @ShayCormac_1 Anyone who can’t compose a grammatical sentence shouldn’t even have a student loan for a college 😳🤷🏼‍♀️
spaceman_707,"Alameda, CA","@DefiantLs Paying off your own student loan debt, when we start having our parents paying off college debt?!"
MDMillerPHD,"Flagstaff, AZ",@RachelStern @LindsayMasland Oh… thank you! I still reminisce about the visit to Queens College years ago!
MusicPositively,USA,@RexChapman I just wish you were in those Dr. Pepper college football commercials with Bosworth!
GSVBemusementPk,USA,"@eigenrobot Not sure how I feel about Wisconsin. It has Minnesota-esque winters and some weird politics, but you *can* get it cheap. I guess it depends on some of the underlying coordination problems. Was looking at the Indiana town where I lived after I left college"
BrinyYarak,"Molalla, OR",IT and Cybersecurity certifications should be like college degrees; they should be valid forever once earned and your relationship with the institution that issued it to you should be voluntary after that.
JET24FOX66,"Erie, Pa","A trip home to celebrate the a college basketball rivalry ended with a trip to a Kansas City police station for the drummer of alternative band Tool.
https://t.co/vzN8nD6wJm"
BDPFootball,"Lebanon, TN","When we tell college coaches @Bmart12104 is physical, this is what we mean!   #BDP https://t.co/1CyiNAkHSl"
thestate,"Columbia, SC",The 6-foot-6 tight end announced Monday that he’s headed to South Carolina. https://t.co/Ad735Ag9ua
gogamecocks,"Columbia, S.C.",The 6-foot-6 tight end announced Monday that he’s headed to South Carolina. https://t.co/0y3Uv3WT4D
thestatesports,"Columbia, SC","5 to know about new Gamecock, transfer tight end Austin Stogner https://t.co/j7ibPz9mPQ"
McGoosegoosexD,Reno,"it's me, I'm people without college diploma that thinks I'm too underqualified to do anything https://t.co/2uwLtoNcXD"
evilasad,san francisco,"@jacobin The article doesn't say that, it specially says the things the rich get like insulating themselves from crime is not worth it. Also it implies the rich get to enjoy life once their kids are in college, basically it says life for the rich sucks until they are in their 60s."
dimples_n_tatts,NeauxLa,"I’m sorry but the new #gramfam cry like babies…. the most important lesson you’re gonna learn in college is SURVIVAL!! Mommy and Daddy ain’t gon always be there , stuff not gon always go as planned or expected… this is how you grow and mature… stop whining so much and live"
CR_Morgan,NJ,"Watching Rebel Without a Cause for the first time since maybe college, it's hard to really fault Tommy Wiseau for thinking that the key to American cinema (and maybe also life) is lining up enough LOUD EMOTIONS that an arc just kind of sorts itself out."
purple_cattack,Kansas City,@PFF_College Walker is a good back but seriously one dimensional. 19 career receptions? Deuce had 25 as a Freshman during COVID Season.  If I’m taking one back I’m taking the one I can count on for every down.
jharley23,South Carolina,@ThorniestBerry It’s dangerous for young women to graduate college? Especially young Black women?! Huh
RobRichOkla,"Oklahoma City, OK","@ryanharvey @mwd40 @PFF_College @CALEBcsw @OU_Football That's the key though the HC and who hires. Bob wasn't the head coach and a coordinator either, he helped recruit. Doesn't hurt to have a Cale Gundy on your staff either🤷‍♂️"
BlueLaunchpad,"Ohio, USA",@SifferMichael @RocketRyanB @MJHouligan And as far as exposure to the Sun goes all of the games are in the evening with the exception of the Adrian college game which is in the afternoon. So that shouldn't be much of a factor
csm_XC,"Omaha, NE","@FCTrack_Field Hey Pioneers! Come down Highway 75 and compete at our new Indoor Track-Field series in our stunning new fieldhouse at College of Saint Mary, Jan 16, Feb 6, Feb 20! Information at: https://t.co/QSKgugOQb4"
ABOMWY,Casper  WY,"@Irma_Spikeymama My parents subscribed to Time throughout my childhood and I read it evey week.  In college, after comparing the accounts of the Six Day War in Time and Newsweek I switched.  Time has since gone further rightward to the point that it is no longer reliable."
nancy2reagan,"Michigan, USA","I'm at Hartsfield Airport Atrium in College Park, GA https://t.co/XU28jEB77O"
ScreminButerfly,"New York, USA","#Facebook was created so college boys could rate women and their looks, now blames its own users.
Don't you love it.
In a way #meta is right ~ if #ppl are stupid enough of use a site like #fb 
They and their children deserve the depression they sink into.
https://t.co/cmJ8NC3uwq"
EllieMargolis,Philadelphia,@yooty I’ll be giving a few away but I’m sure the rest will go fast. Kids are both coming back from college and I want to have treats around.
JerseyGal1196,"New Jersey, USA","@MissAbb37309863 @everydaybravo She never went to college or law school. It's  something that is available in California. It's the equivalent of a first year law student exam. That said,  I  wouldn't hire her for traffic court  🙄"
rjajca,"Petersburg, IL","@jamdad911 @BernieSanders Real job you have no idea who you are responding to I’ve worked in factories in my young life and worked my life thru college, grad school and law school.  No public aid of request to forgive aid. Bd careful who u attack."
theterrytaylor,North Carolina,@Chiefs247365 The NFL is not allowed by law to play on Saturdays until the 3rd Saturday in December. They would lose their antitrust exemption. Also it's not in their interest to hurt college football since that's their source of players.
JonBoeckenstedt,"Corvallis, OR","At least one young person is disillusioned with their college choice, it seems. This is quite a read. https://t.co/56Pz8s8BbZ"
kdzwierzynski,chicago,"hilariously ""you didn't ask questions"" guy was super into me being super into college football and wanted to talk about it more

ALAS"
TheRealP_Unit,"Alta, IA","@jasonrmcintyre Kids now a days are pathetic. Think they deserve 100k right out of college and they don’t know squat about life, work, balance, how to get their feet wet and climb. My first gig I made 24k. Stop bitching and just outwork people and you’ll rise."
joeldr2x,"Los Gatos, CA","@GOP How can you say your the party of opportunity and freedom. Where you control state legislatures, you pass laws to suppress the voting rights of minorities, you along with the DEM's support undemocratic gerrymandering, the electoral college. China will eat our lunch soon. How sad."
CustomPapers13,United States,"Seeking for someone to do your assignments in:
Fall semester
Trigonometry
Stats
Literature 
English
Biology 
Chemistry 
Finance
Thesis
Engineering
Geology
Physics
Algebra
Homework
Essay pay
Research paper.
Maths 
Coursework
College
Dm @CustomPapers13"
QueenBailey_,"Alabaster, AL","@ProletariatRis1 @MagnusSkepticus @broke_wagon @truthdiviner @ksorbs I would be very surprised if you have every had a real job. Funny, my husband and I both graduated college and both of us work trade jobs. I’m so thankful for capitalism!"
BillyM2k,"Bay Area, CA","@Cocochaneladair @DaneCook @sodogetip there was a bit @DaneCook did on comedy central in the late 90s that was my one of my favorite bits ever, about all the stupid hateful stuff people scrawl on the walls of bathrooms

we actually recreated it in my college dorm"
JD_Cunegan,"Hampton, Va.","@KenPalmer_ My college years, sure. Those were good, formative years I wouldn't mind revisiting."
qctimes,"Davenport, IA","JACKSONVILLE, Ala. (AP) — Darian Adams had a career-high 31 points as Jacksonville State rolled past LaGrange 110-80 on Monday night. https://t.co/oriSYQzm7F"
TWSportsExtra,"Tulsa, OK","Former OU H-back Austin Stogner also announced that he was transferring to South Carolina, which is coached by former OU assistant coach Shane Beamer. https://t.co/4RiB9gXEl6"
mbowem,"Seattle,WA",My college made me pay a fee when I applied then another fee when I accepted their offer of admission https://t.co/2befyWJg97
_30keeper7,"New Orleans, LA","It’s the 1 B on my final grades to me, but ya girl is officially done with college courses, next up internship &amp; graduation 🎉🥳.."
csm_XC,"Omaha, NE","@AdamVerhage  We'd love to have some FC athletes at our new Indoor Track-Field series in our stunning new fieldhouse at College of Saint Mary, Jan 16, Feb 6, Feb 20! Information at: https://t.co/QSKgugOQb4"
ScottHevel,Dallas,@4WhomJBellTolls @DevyDeepDive @Masterjune70 @sharpereview @Clubber_Lang83 @CWilliamsNFL @devydeets @devy_ff @SportsfanaticMB @KL_Fantasy @RayGQue @AlfredJF I’ll just say probably the best offensive mind in college football couldn’t get him going. I’ll leave it at that. Hope I’m wrong
evcansler,"California, USA",@NICKIMINAJ  paying all these college tuitions is such a beautiful thing to see tho tbh
MikiKittilson,"Tempe, AZ",@Timiebi89 Global Futures very fortunate to have you as its first ever College Marshal
PWeigant,University of Oklahoma,"@ryanharvey @PFF_College @OU_Football Yes, and the point from the very beginning of this exchange is that none of TBOW’s success was with a qb he recruited out of high school."
CryptoChartsJoe,"Texas, USA","@The_Real_Fly Over hyped school anyway 😴 Hell, I know welders that are out pacing income wise the majority of college graduates WITHOUT student loans 🤣"
rachuwul,Canada,the university beside my college immediately switched to online exams following the covid news but my college is still like exams are in person c: covid can’t get you in a classroom c:
julimcloone,"Ann Arbor, MI","My oldest brother paid for state college by working summers + part time. Not without struggle, but it was possible. By the time I was 18, it would have been difficult to the point of near impossibility. 10-15 years after that, it would have been literally impossible."
RippleCory,,Here we have public health (red truck) shutting us down. About to have Xmas because of the new white truck variant……no threat @GovCanHealth @fordnation @ONThealth @ONgov @OntariosDoctors @CPHO_Canada @Royal_College @ImmunizedotCa @CdnHumanRights @RCPhysicians @ezralevant @WHO
NBoeldt,"Pittsburgh, PA","@gehennan @EvewynnWorkshop I understand that feeling.  There's a college that has history, art, poetry, their simple, direct magic, and the spooky true name magic.  Auri is living the equivalent of steam tunnels after suffering some tragedy probably related to true magic."
ChrisJohnsonMD,"Santa Fe, NM","@MdRisette @BurgerLab12 @worthacomment @andylumm @JCDeardeuff @LWSmith15 @Chris_F_Carson @ADevotedYogi @JT375043170 @cappsie @mcfunny @frugalsues @AnaFuentesHomes @JSAHolmes @Bebert701 @ghoppe @temple_surly @Craig12940777 @Crippsy1969 @barryjohnreid21 @TierraHenson @bigmack600 @MaureenStroud @pawley_robert @nancy41603 @lochard24 @NextGenRed @RTheatheist @johnnyutah66623 @BioVisionary @Bill20538001 @WhoCares011813 @livefre85257272 @wjack76995 @Truth_in_Number @UnclebuckJ @Kathmarval @markmcdougall13 @nyob7714 @BrowningNeelyn @KayVonPaul @Alex_on_A14 @WendyOrent @Will_holliday1 @NateWeymouth @FineAndBrennan @JohnBee888 @GHoppes @antiva_must_go That takes me back. I was a religion (and history) double major in college. The Gilgamesh Epic was like early September in Religion 101. It was hot in Haverford, PA. The windows were open. Professor Larkin was desperately trying to get us to pay attention. But we loved him."
sknahd20,"Ozark, MO",@PhilDavidson31 @baseballifer11 Watch college games and drive thru college campuses. Especially your freshman and soph yrs in HS. https://t.co/myY9AJk6YJ
Yoshi_Grande,"New Mexico, USA",I know a few people who have worked for space x after college. All of them left before 2 years because of the (relative to other jobs in that sector) low salaries while still demanding 50+ hours a week. https://t.co/12pEPDqwrZ
olemissliberal,"Mississippi, USA",Federal Judge Rejects Key Arguments Against Jan. 6 Obstruction Charges: Counting of Electoral College Votes Was ‘Official Proceeding’ #SmartNews  https://t.co/MX8wxMHq09
reed_crosby,"Dallas, Texas","@Fer74185554Turd @PFF_College This tweet shows up under the ""this tweet might be offensive"" section. I guess Twitter thinks I'm a Virginia fan or something."
DrewC1420,"West Plains, MO",Not a sportswriter but I gained some weight working in the @Sgf_Cardinals press box as a broke college student. https://t.co/eVHpLS8yyI
EG_CT,"Connecticut, USA","Boston College Basketball loosing a buy game to Albany.

The epitome of brutal and a sell out ACC team with no future."
Ladysyn_,"New York, USA","I’m having so much trouble making college lists.. like I want to study abroad in Japan, stay at home, be a vet and architect at the same time, play soccer, do work study, and just have fun in college 😭 I’ve made a SUNY list so far I hope I wont regret..  Am I just overthinking??"
Jim_Roddy,"Erie, PA","This college basketball box score 👀
* Final score: 133-15 👀
* 12% FG 👀
* 11% 3FG 👀
* 1/6 FT 👀
* 49 turnovers 👀
* 4 starters combined for 99 minutes, 0/22 FG, 31 TOs, 0 points 👀👀👀
https://t.co/UPaL9E1cjg"
RenayCharlotte,"Los Angeles, CA","This right here, should never have gotten hear anywhere near Congress. We have got to get safeguards in place, to make sure this doesn't happen again. A college degree requirement, would have eliminated these 2 to begin with. https://t.co/jCaWgVZrIt"
adoboburrito,"Orange, CA","i cant believe im spending new years in a new state with a friend from college 😅

being an adult and having this kind of privilege to do that is…. great"
BillyGomila,Baton Rouge,"If you could have any actor voice over your college fb program's signing day hype video, why would it be Brian Cox?"
orenpeleg,"Los Angeles, CA","Struggling to see how we save the sinking ship of American Democracy unless we abolish the Electoral College and pack the Supreme Court. 

Shy of that, it looks grim"
Dragofix,Finland,"Cruel training sessions run by the University of #Tennessee College of Medicine and a regional medevac company use living, breathing pigs as stand-ins for human patients. Take action now! https://t.co/wDkdOVQTNg via @PETA #pig #pigs #Animaltests #AnimalTesting #AnimalExperiments"
Csquared12211,"Saugerties, NY","Whoever decided a college semester should end on Dec. 17th, a Friday, is a real rookie. Give the weekend fam."
allastras,Seattle,@terrimaki1 @AHejt @joncoopertweets The fact that we question ourselves is a testament to our critical thinking. The fact that they never question themselves shows a lack of it. They don’t have deductive reasoning. Idk how some of them graduated high school let alone college.
Dianecat98,U.S. California,"That would also include how I'm thinking that there should be a Mitchells vs. The Machines midquel short at some point in the near future where it centers on the POVs of Katie's College friends and the Poseys during majority of the machine apocalypse.
#TheMitchellsVsTheMachines"
ryanharvey,"Huntington Beach, CA",@RobRichOkla @mwd40 @PFF_College @CALEBcsw @OU_Football But Mayfield didn’t win the starting job in favor of Davis Webb. Yet he was the best in the nation w Riley.
RonCStewart1,Oklahoma,@jramsey1982 @StoopsRing @UTexasBevo @Hayesfawcett3 @kobiemckinzie26 Lol. No they won't. Their coach can't build a team that can play with the big boys of college football. History shows that. His teams got worse every year he was HC.
RevDavidOPA,"Central City, New Orleans","Some of these kids knew their college, major, career choice, non-profit work / worthy causes and sometimes a potential list of mates at 16.  But in every case their life from teens up to 20s was largely planned out."
OleNole7,"Florida, USA","He can’t go there that’s where Johnson is going…per experts posting on the Warchant 😂

Spencer Rattler announces transfer to SEC school https://t.co/HPdIKG7KTb"
greggchadwick,"Santa Monica, California",A surprising reason keeping students from finishing college: A lack of transportation https://t.co/4wAg9x3S0O
ambassadors50,"Dallas, TX","@brazzlebrizzle @jdcmedlock The “most privileged” group of people in the US argument enrages me as without a college degree, you are going nowhere in the job market these days lmaoo"
johnmanuelNC,"Cary, NC",@EricSan Honestly only watch college hoops on ESPN; will probably just get the app. YouTubeTV works too easily to switch to Hulu or some such
Kingies916,"Sacramento, CA","@James_HamNBA Im starting to really hate when players say this.

I’d hope you win against the AAU, HS, and college. You played against amateurs.

Now you’re in the NBA and confused why you’re losing? Maybe because you’re not as good as you thought you were. It all starts with YOU."
NickWKent,"Birmingham, AL",@JWTChelsea @OnlyFins2021 @GregMcElroy This. It's just much harder to assemble as many elite players on the same team than it is in college. Plus you have less control on who's actually being picked to play for you.
MARTHAKANTER,"Washington, DC",Congress Should Help College Students Reach the Finish Line - I wholeheartedly agree! https://t.co/ZGy6GJyOb6
csm_XC,"Omaha, NE","@fcxcrunner Hey Coach Hawley! Bring some athletes up to Omaha and compete at our new Indoor Track-Field series at our stunning new fieldhouse at College of Saint Mary, Jan 16, Feb 6, Feb 20! Information at: https://t.co/QSKgugOQb4"
WBTWNews13,"Myrtle Beach, SC","A trip home to celebrate a college basketball rivalry ended with a trip to a Kansas City police station for the drummer of alternative band Tool.
https://t.co/yQqkKfa0i0"
kikirodi64,United States,"@JudiciaryGOP Critical Race theory first it is taught in College covers laws that are discriminatory like redlining, used to be where banks won’t lend in black neighborhoods. Why are you people so afraid of people learning that we had /have laws that are discriminatory to certain minorities?"
DannyDeraney,LA-NYC,"@birkirstin @LizSmith1950 I bet we have a lot of similarities. We never had sugar anything. When i went shopping for the first time in college, it was like a an epiphany."
JonRothstein,NYC,"10 days ago in Chestnut Hill, Boston College beat Notre Dame --- who just beat Kentucky --- by 16.

Tonight, it lost to Albany.

Anarchy?

Nope.

Just College Basketball. https://t.co/FcaQCbbjFM"
NotSoFa67256046,"Omaha, NE",@SInow He will be back coaching in college and plenty of people will line up to work for him.   Oregon just happens to be looking for a coach
yat_zip,"Baton Rouge, LA","@Ronnichu_ High school 15 year old Steve players,
Vs me in college full time at 20"
mronederfull,"St Louis, MO",@KamDewberry @Hayesfawcett3 Coach BB will get you to the league. Now we got coach Schmidt back from A n M. He is the best strength n conditioning coach in college. You'll be prepared for the NFL if you trust in them. GOOD LUCK !
StarrofAustin,"Round Rock, TX",I was kool with LeBron until.... he put tory on his ig story on the day @theestallion graduated from college. 2 me it seems petty and jealous. He may be a millionaire but he's never graduated from college. So fu× him and the skidget.
Jordanortiz71,"Los Angeles, CA","@CoachIrv_NAU Jordan Ortiz 
Bakersfield College Freshman 
6’4 315 
OG,C,T 
Can make immediate impact

https://t.co/aoxcZdORVN"
ToshiaD_,"Atlanta, GA w/ ghana blood",tomorrow is going to be something new for me. i haven’t attended a class here before or a class other than college for that matter.
MelsGraybill,"Denver, CO","I'm not a #Buffs fan, but boy, Ralphie VI is uh-dorable!! @CUBoulder 🐻👇https://t.co/wzGDTUH0hJ"
Slayin101,"Queens, NY","To all my college followers… we almost there! One more week and we you don’t gotta kiss that old hag’s ass anymore.

Unless you taking her next semester. In which case keep kissing ass"
KevinGallatin,"Saint Paul, Minnesota","@javimorillo @Tokesq I was going for cheeky but I guess it didn't land. I do struggle with treating as equivalent the debt of students who do work-study &amp; community college credits over time before transferring to a state school, with those who pay out-of-state rates at a school with waterslides."
AlexHbcu,"Richmond, VA",UDC Men’s Basketball Picks Up First Conference Win of the Season Over Queens College https://t.co/UFpux63o7A
iamjuneous,"Washington, DC",@joncoopertweets I unfriended high school classmates on Facebook. I totally kick another college friend to the curb once he became a Q'anon supporter.  I was cool with it and have not looked backed.
MONTECRI5TO,"Connecticut, USA",To be clear I don’t at all support this move but both Mara and Judge love familiarity. Matt Groh is the director of College Scouting in New England. Mike Groh worked with Judge at Alabama and formerly was the OC in Philadelphia and now the WR coach in Indianapolis.
js_newswatch,"Milwaukee, WI","UW-Milwaukee hosted the Rhode Island Rams Monday night at Panther Arena

       https://t.co/OanM9xQG3o"
NextAIV,"Huntersville, NC",Spencer Rattler transfers to South Carolina: Former Sooners QB reunites with Gamecocks coach Shane Beamer https://t.co/KFlJnf371y
greg_fann,"Temecula, CA",I don’t know why reporters think it is acceptable to refer to electoral college count challenges as a “coup attempt”. It is grossly irresponsible. https://t.co/1sn7BoeBRs
